word_id,french,article,english,phonetic,week_introduced,topic,status,high_frequency,appears_in_reading,appears_in_writing,example_french,example_english,notes
W0356,le bus,,bus,luh boos,5,review: transport,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,older review; Week 5 cumulative practice item 56
W0357,aujourd hui,,today,oh-zhoor-DWEE,5,review: time,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",older review; Week 5 cumulative practice item 57
W0358,une petite table,,a small table,oon puh-TEET tahbl,5,review: adjectives,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,older review; Week 5 cumulative practice item 58
W0359,mon livre,,my book,mohn leevr,5,review: possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,older review; Week 5 cumulative practice item 59
W0360,du pain,,some bread,doo pan,5,review: food,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,older review; Week 5 cumulative practice item 60
W0361,ou est-ce que,,where is it that,oo ess-kuh,5,review: questions,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,older review; Week 5 cumulative practice item 61
W0362,je me prepare,,I get ready,zhuh muh pray-PAHR,5,review: routine,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",older review; Week 5 cumulative practice item 62
W0363,un,,a / an masculine,listen and repeat,5,review from Week 3,active,yes,yes,yes,J'ai un livre dans mon sac.,I have a book in my bag.,recent review; Week 5 cumulative practice item 63
W0364,une,,a / an feminine,listen and repeat,5,review from Week 3,active,yes,yes,yes,Samira a une lampe sur la table.,Samira has a lamp on the table.,recent review; Week 5 cumulative practice item 64
W0365,le,,the masculine,listen and repeat,5,review from Week 3,active,yes,yes,yes,Le livre est sur le bureau.,The book is on the desk.,recent review; Week 5 cumulative practice item 65
W0366,la,,the feminine,listen and repeat,5,review from Week 3,active,yes,yes,yes,La lampe est pres du lit.,The lamp is near the bed.,recent review; Week 5 cumulative practice item 66
W0367,l',,the before vowel,listen and repeat,5,review from Week 3,active,yes,yes,yes,L'ordinateur est dans la classe.,The computer is in the class.,recent review; Week 5 cumulative practice item 67
W0368,les,,the plural,listen and repeat,5,review from Week 3,active,yes,yes,yes,Les stylos sont sur la table.,The pens are on the table.,recent review; Week 5 cumulative practice item 68
W0369,des,,some / plural a,listen and repeat,5,review from Week 3,active,yes,yes,yes,J'ai des cahiers pour la classe.,I have some notebooks for class.,recent review; Week 5 cumulative practice item 69
W0370,livre,un,book,leevr,5,review from Week 3,active,yes,yes,yes,Alex a un livre bleu.,Alex has a blue book.,recent review; Week 5 cumulative practice item 70
W0371,lampe,une,lamp,lahmp,5,review from Week 3,active,yes,yes,yes,La lampe est dans la chambre.,The lamp is in the bedroom.,recent review; Week 5 cumulative practice item 71
W0372,table,une,table,TAHBL,5,review from Week 3,active,yes,yes,yes,Une table est pres de la fenetre.,A table is near the window.,recent review; Week 5 cumulative practice item 72
W0373,petit / petite,,small,listen and repeat,5,review from Week 4,active,yes,yes,yes,J'ai une petite cle dans mon sac.,I have a small key in my bag.,recent review; Week 5 cumulative practice item 73
W0374,grand / grande,,big / tall,listen and repeat,5,review from Week 4,active,yes,yes,yes,Le bureau est grand.,The desk is big.,recent review; Week 5 cumulative practice item 74
W0375,rouge,,red,listen and repeat,5,review from Week 4,active,yes,yes,yes,Alex a un livre rouge.,Alex has a red book.,recent review; Week 5 cumulative practice item 75
W0376,je voudrais,,I would like,listen and repeat,6,polite request,active,yes,yes,yes,"Je voudrais du cafe, s il vous plait.","I would like some coffee, please.",new; Week 6 cumulative practice item 1
W0377,du,,some masculine,listen and repeat,6,partitives,active,yes,yes,yes,Alex prend du pain.,Alex takes some bread.,new; Week 6 cumulative practice item 2
W0378,de la,,some feminine,listen and repeat,6,partitives,active,yes,yes,yes,Samira prend de la soupe.,Samira has some soup.,new; Week 6 cumulative practice item 3
W0379,de l',,some before vowel,listen and repeat,6,partitives,active,yes,yes,yes,Je voudrais de l'eau.,I would like some water.,new; Week 6 cumulative practice item 4
W0380,pas de,,not any,listen and repeat,6,partitives,active,yes,yes,yes,Marc ne veut pas de dessert.,Marc does not want any dessert.,new; Week 6 cumulative practice item 5
W0381,cafe,un,coffee / cafe,kah-FAY,6,food,active,yes,yes,yes,Je voudrais un cafe chaud.,I would like a hot coffee.,new; Week 6 cumulative practice item 6
W0382,eau,une,water,oh,6,drink,active,yes,yes,yes,Samira boit de l'eau.,Samira drinks water.,new; Week 6 cumulative practice item 7
W0383,the,un,tea,tay,6,drink,active,yes,yes,yes,Madame Dupont prend du the.,Madame Dupont has tea.,new; Week 6 cumulative practice item 8
W0384,lait,un,milk,leh,6,drink,active,yes,yes,yes,Je ne veux pas de lait.,I do not want milk.,new; Week 6 cumulative practice item 9
W0385,pain,un,bread,pan,6,food,active,yes,yes,yes,Alex mange du pain.,Alex eats bread.,new; Week 6 cumulative practice item 10
W0386,soupe,une,soup,soop,6,food,active,yes,yes,yes,La soupe est chaude.,The soup is hot.,new; Week 6 cumulative practice item 11
W0387,salade,une,salad,sah-LAHD,6,food,active,yes,yes,yes,Je voudrais une salade verte.,I would like a green salad.,new; Week 6 cumulative practice item 12
W0388,sandwich,un,sandwich,sahn-DWEESH,6,food,active,yes,yes,yes,Marc prend un sandwich.,Marc has a sandwich.,new; Week 6 cumulative practice item 13
W0389,pomme,une,apple,pohm,6,food,active,yes,yes,yes,Samira a une pomme rouge.,Samira has a red apple.,new; Week 6 cumulative practice item 14
W0390,fromage,un,cheese,fro-MAHZH,6,food,active,yes,yes,yes,Je voudrais du fromage.,I would like some cheese.,new; Week 6 cumulative practice item 15
W0391,dessert,un,dessert,deh-SEHR,6,food,active,yes,yes,yes,Marc ne veut pas de dessert.,Marc does not want dessert.,new; Week 6 cumulative practice item 16
W0392,menu,un,menu,muh-NUU,6,restaurant,active,yes,yes,yes,Le menu est sur la table.,The menu is on the table.,new; Week 6 cumulative practice item 17
W0393,serveur / serveuse,,server,listen and repeat,6,restaurant,active,yes,yes,yes,La serveuse est gentille.,The server is kind.,new; Week 6 cumulative practice item 18
W0394,addition,une,bill,ah-dee-SYOHN,6,restaurant,active,yes,yes,yes,L'addition est sur la table.,The bill is on the table.,new; Week 6 cumulative practice item 19
W0395,table,une,table,TAHBL,6,restaurant,active,yes,yes,yes,Notre table est propre.,Our table is clean.,new; Week 6 cumulative practice item 20
W0396,chaud / chaude,,hot / warm,listen and repeat,6,description,active,yes,yes,yes,Le cafe est chaud.,The coffee is hot.,new; Week 6 cumulative practice item 21
W0397,froid / froide,,cold,listen and repeat,6,description,active,yes,yes,yes,L'eau est froide.,The water is cold.,new; Week 6 cumulative practice item 22
W0398,sucre,un,sugar,SUUKR,6,food,active,yes,yes,yes,Je prends du sucre avec le cafe.,I take sugar with coffee.,new; Week 6 cumulative practice item 23
W0399,sel,un,salt,sehl,6,food,active,yes,yes,yes,Il y a du sel sur la table.,There is salt on the table.,new; Week 6 cumulative practice item 24
W0400,assiette,une,plate,ah-SYEHT,6,restaurant,active,yes,yes,yes,L'assiette est blanche.,The plate is white.,new; Week 6 cumulative practice item 25
W0401,verre,un,glass,vehr,6,restaurant,active,yes,yes,yes,Le verre est propre.,The glass is clean.,new; Week 6 cumulative practice item 26
W0402,tasse,une,cup,tahs,6,restaurant,active,yes,yes,yes,La tasse est petite.,The cup is small.,new; Week 6 cumulative practice item 27
W0403,avoir faim,,to be hungry,listen and repeat,6,food,active,yes,yes,yes,J'ai faim a midi.,I am hungry at noon.,new; Week 6 cumulative practice item 28
W0404,avoir soif,,to be thirsty,listen and repeat,6,food,active,yes,yes,yes,J'ai soif apres la classe.,I am thirsty after class.,new; Week 6 cumulative practice item 29
W0405,commander,,to order,listen and repeat,6,restaurant,active,yes,yes,yes,Nous commandons au cafe.,We order at the cafe.,new; Week 6 cumulative practice item 30
W0406,petit / petite,,small,listen and repeat,6,review from Week 4,active,yes,yes,yes,J'ai une petite cle dans mon sac.,I have a small key in my bag.,recent review; Week 6 cumulative practice item 31
W0407,grand / grande,,big / tall,listen and repeat,6,review from Week 4,active,yes,yes,yes,Le bureau est grand.,The desk is big.,recent review; Week 6 cumulative practice item 32
W0408,rouge,,red,listen and repeat,6,review from Week 4,active,yes,yes,yes,Alex a un livre rouge.,Alex has a red book.,recent review; Week 6 cumulative practice item 33
W0409,bleu / bleue,,blue,listen and repeat,6,review from Week 4,active,yes,yes,yes,Samira porte une chemise bleue.,Samira wears a blue shirt.,recent review; Week 6 cumulative practice item 34
W0410,vert / verte,,green,listen and repeat,6,review from Week 4,active,yes,yes,yes,Le cahier vert est sur la table.,The green notebook is on the table.,recent review; Week 6 cumulative practice item 35
W0411,jaune,,yellow,listen and repeat,6,review from Week 4,active,yes,yes,yes,La lampe jaune est pres du lit.,The yellow lamp is near the bed.,recent review; Week 6 cumulative practice item 36
W0412,blanc / blanche,,white,listen and repeat,6,review from Week 4,active,yes,yes,yes,La table blanche est propre.,The white table is clean.,recent review; Week 6 cumulative practice item 37
W0413,noir / noire,,black,listen and repeat,6,review from Week 4,active,yes,yes,yes,Marc a un sac noir.,Marc has a black bag.,recent review; Week 6 cumulative practice item 38
W0414,gris / grise,,gray,listen and repeat,6,review from Week 4,active,yes,yes,yes,Le telephone est gris.,The phone is gray.,recent review; Week 6 cumulative practice item 39
W0415,propre,,clean,listen and repeat,6,review from Week 4,active,yes,yes,yes,La classe est propre.,The classroom is clean.,recent review; Week 6 cumulative practice item 40
W0416,mon,,my masculine,listen and repeat,6,review from Week 5,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,recent review; Week 6 cumulative practice item 41
W0417,ma,,my feminine,listen and repeat,6,review from Week 5,active,yes,yes,yes,Ma lampe est jaune.,My lamp is yellow.,recent review; Week 6 cumulative practice item 42
W0418,mes,,my plural,listen and repeat,6,review from Week 5,active,yes,yes,yes,Mes cahiers sont dans mon sac.,My notebooks are in my bag.,recent review; Week 6 cumulative practice item 43
W0419,ton,,your masculine informal,listen and repeat,6,review from Week 5,active,yes,yes,yes,Ton sac est noir.,Your bag is black.,recent review; Week 6 cumulative practice item 44
W0420,ta,,your feminine informal,listen and repeat,6,review from Week 5,active,yes,yes,yes,Ta chambre est claire.,Your bedroom is bright.,recent review; Week 6 cumulative practice item 45
W0421,tes,,your plural informal,listen and repeat,6,review from Week 5,active,yes,yes,yes,Tes stylos sont rouges.,Your pens are red.,recent review; Week 6 cumulative practice item 46
W0422,son,,his/her masculine,listen and repeat,6,review from Week 5,active,yes,yes,yes,Son frere est en classe.,His/her brother is in class.,recent review; Week 6 cumulative practice item 47
W0423,sa,,his/her feminine,listen and repeat,6,review from Week 5,active,yes,yes,yes,Sa soeur est au cafe.,His/her sister is at the cafe.,recent review; Week 6 cumulative practice item 48
W0424,ses,,his/her plural,listen and repeat,6,review from Week 5,active,yes,yes,yes,Ses parents sont gentils.,His/her parents are kind.,recent review; Week 6 cumulative practice item 49
W0425,notre,,our singular,listen and repeat,6,review from Week 5,active,yes,yes,yes,Notre famille est petite.,Our family is small.,recent review; Week 6 cumulative practice item 50
W0426,je suis,,I am,zhuh swee,6,review: etre,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,older review; Week 6 cumulative practice item 51
W0427,j'ai,,I have,zhay,6,review: avoir,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,older review; Week 6 cumulative practice item 52
W0428,bonjour,,hello,bohn-ZHOOR,6,review: greeting,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",older review; Week 6 cumulative practice item 53
W0429,la famille,,family,lah fah-MEE,6,review: family,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,older review; Week 6 cumulative practice item 54
W0430,le cafe,,cafe,luh kah-FAY,6,review: place,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,older review; Week 6 cumulative practice item 55
W0431,le bus,,bus,luh boos,6,review: transport,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,older review; Week 6 cumulative practice item 56
W0432,aujourd hui,,today,oh-zhoor-DWEE,6,review: time,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",older review; Week 6 cumulative practice item 57
W0433,une petite table,,a small table,oon puh-TEET tahbl,6,review: adjectives,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,older review; Week 6 cumulative practice item 58
W0434,mon livre,,my book,mohn leevr,6,review: possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,older review; Week 6 cumulative practice item 59
W0435,du pain,,some bread,doo pan,6,review: food,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,older review; Week 6 cumulative practice item 60
W0436,ou est-ce que,,where is it that,oo ess-kuh,6,review: questions,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,older review; Week 6 cumulative practice item 61
W0437,je me prepare,,I get ready,zhuh muh pray-PAHR,6,review: routine,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",older review; Week 6 cumulative practice item 62
W0438,petit / petite,,small,listen and repeat,6,review from Week 4,active,yes,yes,yes,J'ai une petite cle dans mon sac.,I have a small key in my bag.,recent review; Week 6 cumulative practice item 63
W0439,grand / grande,,big / tall,listen and repeat,6,review from Week 4,active,yes,yes,yes,Le bureau est grand.,The desk is big.,recent review; Week 6 cumulative practice item 64
W0440,rouge,,red,listen and repeat,6,review from Week 4,active,yes,yes,yes,Alex a un livre rouge.,Alex has a red book.,recent review; Week 6 cumulative practice item 65
W0441,bleu / bleue,,blue,listen and repeat,6,review from Week 4,active,yes,yes,yes,Samira porte une chemise bleue.,Samira wears a blue shirt.,recent review; Week 6 cumulative practice item 66
W0442,vert / verte,,green,listen and repeat,6,review from Week 4,active,yes,yes,yes,Le cahier vert est sur la table.,The green notebook is on the table.,recent review; Week 6 cumulative practice item 67
W0443,jaune,,yellow,listen and repeat,6,review from Week 4,active,yes,yes,yes,La lampe jaune est pres du lit.,The yellow lamp is near the bed.,recent review; Week 6 cumulative practice item 68
W0444,blanc / blanche,,white,listen and repeat,6,review from Week 4,active,yes,yes,yes,La table blanche est propre.,The white table is clean.,recent review; Week 6 cumulative practice item 69
W0445,noir / noire,,black,listen and repeat,6,review from Week 4,active,yes,yes,yes,Marc a un sac noir.,Marc has a black bag.,recent review; Week 6 cumulative practice item 70
W0446,gris / grise,,gray,listen and repeat,6,review from Week 4,active,yes,yes,yes,Le telephone est gris.,The phone is gray.,recent review; Week 6 cumulative practice item 71
W0447,propre,,clean,listen and repeat,6,review from Week 4,active,yes,yes,yes,La classe est propre.,The classroom is clean.,recent review; Week 6 cumulative practice item 72
W0448,mon,,my masculine,listen and repeat,6,review from Week 5,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,recent review; Week 6 cumulative practice item 73
W0449,ma,,my feminine,listen and repeat,6,review from Week 5,active,yes,yes,yes,Ma lampe est jaune.,My lamp is yellow.,recent review; Week 6 cumulative practice item 74
W0450,mes,,my plural,listen and repeat,6,review from Week 5,active,yes,yes,yes,Mes cahiers sont dans mon sac.,My notebooks are in my bag.,recent review; Week 6 cumulative practice item 75
W0451,est-ce que,,question marker,listen and repeat,7,questions,active,yes,yes,yes,Est-ce que vous voulez une chemise ?,Do you want a shirt?,new; Week 7 cumulative practice item 1
W0452,qu est-ce que,,what,listen and repeat,7,questions,active,yes,yes,yes,Qu est-ce que tu prends ?,What are you taking?,new; Week 7 cumulative practice item 2
W0453,combien,,how much / how many,listen and repeat,7,questions,active,yes,yes,yes,Combien coute le sac ?,How much does the bag cost?,new; Week 7 cumulative practice item 3
W0454,ou,,where,listen and repeat,7,questions,active,yes,yes,yes,Ou est le magasin ?,Where is the store?,new; Week 7 cumulative practice item 4
W0455,quand,,when,listen and repeat,7,questions,active,yes,yes,yes,Quand est-ce que tu vas au magasin ?,When do you go to the store?,new; Week 7 cumulative practice item 5
W0456,pourquoi,,why,listen and repeat,7,questions,active,yes,yes,yes,Pourquoi est-ce que tu prends le bus ?,Why do you take the bus?,new; Week 7 cumulative practice item 6
W0457,comment,,how,listen and repeat,7,questions,active,yes,yes,yes,Comment est la chemise ?,What is the shirt like?,new; Week 7 cumulative practice item 7
W0458,je veux,,I want,listen and repeat,7,verbs,active,yes,yes,yes,Je veux une robe rouge.,I want a red dress.,new; Week 7 cumulative practice item 8
W0459,vous voulez,,you want,listen and repeat,7,verbs,active,yes,yes,yes,Vous voulez un cafe ?,Do you want a coffee?,new; Week 7 cumulative practice item 9
W0460,je prends,,I take,listen and repeat,7,verbs,active,yes,yes,yes,Je prends le sac noir.,I take the black bag.,new; Week 7 cumulative practice item 10
W0461,vous prenez,,you take,listen and repeat,7,verbs,active,yes,yes,yes,Vous prenez la chemise bleue ?,Are you taking the blue shirt?,new; Week 7 cumulative practice item 11
W0462,magasin,un,store,mah-gah-ZAN,7,shopping,active,yes,yes,yes,Le magasin est pres du cafe.,The store is near the cafe.,new; Week 7 cumulative practice item 12
W0463,vendeur / vendeuse,,salesperson,listen and repeat,7,shopping,active,yes,yes,yes,La vendeuse est gentille.,The salesperson is kind.,new; Week 7 cumulative practice item 13
W0464,chemise,une,shirt,shuh-MEEZ,7,clothes,active,yes,yes,yes,Samira veut une chemise bleue.,Samira wants a blue shirt.,new; Week 7 cumulative practice item 14
W0465,robe,une,dress,rohb,7,clothes,active,yes,yes,yes,La robe rouge est jolie.,The red dress is pretty.,new; Week 7 cumulative practice item 15
W0466,manteau,un,coat,mahn-TOH,7,clothes,active,yes,yes,yes,Le manteau noir est cher.,The black coat is expensive.,new; Week 7 cumulative practice item 16
W0467,pantalon,un,pants,pahn-tah-LOHN,7,clothes,active,yes,yes,yes,Le pantalon est trop grand.,The pants are too big.,new; Week 7 cumulative practice item 17
W0468,chaussures,,shoes,listen and repeat,7,clothes,active,yes,yes,yes,Les chaussures sont noires.,The shoes are black.,new; Week 7 cumulative practice item 18
W0469,prix,un,price,pree,7,shopping,active,yes,yes,yes,Le prix est correct.,The price is correct.,new; Week 7 cumulative practice item 19
W0470,dollar,un,dollar,doh-LAHR,7,shopping,active,yes,yes,yes,Le sac coute dix dollars.,The bag costs ten dollars.,new; Week 7 cumulative practice item 20
W0471,cher / chere,,expensive,listen and repeat,7,shopping,active,yes,yes,yes,Le manteau est trop cher.,The coat is too expensive.,new; Week 7 cumulative practice item 21
W0472,pas cher,,inexpensive,listen and repeat,7,shopping,active,yes,yes,yes,Ce cahier n est pas cher.,This notebook is inexpensive.,new; Week 7 cumulative practice item 22
W0473,taille,une,size,tahy,7,shopping,active,yes,yes,yes,Quelle taille voulez-vous ?,What size do you want?,new; Week 7 cumulative practice item 23
W0474,petit sac,,small bag,listen and repeat,7,shopping,active,yes,yes,yes,Je prends un petit sac.,I take a small bag.,new; Week 7 cumulative practice item 24
W0475,grand manteau,,big coat,listen and repeat,7,shopping,active,yes,yes,yes,Marc regarde un grand manteau.,Marc looks at a big coat.,new; Week 7 cumulative practice item 25
W0476,quantite,une,quantity,kahn-tee-TAY,7,shopping,active,yes,yes,yes,Quelle quantite voulez-vous ?,What quantity do you want?,new; Week 7 cumulative practice item 26
W0477,un kilo,,one kilogram,listen and repeat,7,shopping,active,yes,yes,yes,Je prends un kilo de pommes.,I take one kilogram of apples.,new; Week 7 cumulative practice item 27
W0478,beaucoup de,,a lot of,listen and repeat,7,quantity,active,yes,yes,yes,Il y a beaucoup de livres.,There are many books.,new; Week 7 cumulative practice item 28
W0479,peu de,,few / little,listen and repeat,7,quantity,active,yes,yes,yes,Il y a peu de chaises.,There are few chairs.,new; Week 7 cumulative practice item 29
W0480,acheter,,to buy,listen and repeat,7,shopping,active,yes,yes,yes,Alex achete un sac pour la classe.,Alex buys a bag for class.,new; Week 7 cumulative practice item 30
W0481,mon,,my masculine,listen and repeat,7,review from Week 5,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,recent review; Week 7 cumulative practice item 31
W0482,ma,,my feminine,listen and repeat,7,review from Week 5,active,yes,yes,yes,Ma lampe est jaune.,My lamp is yellow.,recent review; Week 7 cumulative practice item 32
W0483,mes,,my plural,listen and repeat,7,review from Week 5,active,yes,yes,yes,Mes cahiers sont dans mon sac.,My notebooks are in my bag.,recent review; Week 7 cumulative practice item 33
W0484,ton,,your masculine informal,listen and repeat,7,review from Week 5,active,yes,yes,yes,Ton sac est noir.,Your bag is black.,recent review; Week 7 cumulative practice item 34
W0485,ta,,your feminine informal,listen and repeat,7,review from Week 5,active,yes,yes,yes,Ta chambre est claire.,Your bedroom is bright.,recent review; Week 7 cumulative practice item 35
W0486,tes,,your plural informal,listen and repeat,7,review from Week 5,active,yes,yes,yes,Tes stylos sont rouges.,Your pens are red.,recent review; Week 7 cumulative practice item 36
W0487,son,,his/her masculine,listen and repeat,7,review from Week 5,active,yes,yes,yes,Son frere est en classe.,His/her brother is in class.,recent review; Week 7 cumulative practice item 37
W0488,sa,,his/her feminine,listen and repeat,7,review from Week 5,active,yes,yes,yes,Sa soeur est au cafe.,His/her sister is at the cafe.,recent review; Week 7 cumulative practice item 38
W0489,ses,,his/her plural,listen and repeat,7,review from Week 5,active,yes,yes,yes,Ses parents sont gentils.,His/her parents are kind.,recent review; Week 7 cumulative practice item 39
W0490,notre,,our singular,listen and repeat,7,review from Week 5,active,yes,yes,yes,Notre famille est petite.,Our family is small.,recent review; Week 7 cumulative practice item 40
W0491,je voudrais,,I would like,listen and repeat,7,review from Week 6,active,yes,yes,yes,"Je voudrais du cafe, s il vous plait.","I would like some coffee, please.",recent review; Week 7 cumulative practice item 41
W0492,du,,some masculine,listen and repeat,7,review from Week 6,active,yes,yes,yes,Alex prend du pain.,Alex takes some bread.,recent review; Week 7 cumulative practice item 42
W0493,de la,,some feminine,listen and repeat,7,review from Week 6,active,yes,yes,yes,Samira prend de la soupe.,Samira has some soup.,recent review; Week 7 cumulative practice item 43
W0494,de l',,some before vowel,listen and repeat,7,review from Week 6,active,yes,yes,yes,Je voudrais de l'eau.,I would like some water.,recent review; Week 7 cumulative practice item 44
W0495,pas de,,not any,listen and repeat,7,review from Week 6,active,yes,yes,yes,Marc ne veut pas de dessert.,Marc does not want any dessert.,recent review; Week 7 cumulative practice item 45
W0496,cafe,un,coffee / cafe,kah-FAY,7,review from Week 6,active,yes,yes,yes,Je voudrais un cafe chaud.,I would like a hot coffee.,recent review; Week 7 cumulative practice item 46
W0497,eau,une,water,oh,7,review from Week 6,active,yes,yes,yes,Samira boit de l'eau.,Samira drinks water.,recent review; Week 7 cumulative practice item 47
W0498,the,un,tea,tay,7,review from Week 6,active,yes,yes,yes,Madame Dupont prend du the.,Madame Dupont has tea.,recent review; Week 7 cumulative practice item 48
W0499,lait,un,milk,leh,7,review from Week 6,active,yes,yes,yes,Je ne veux pas de lait.,I do not want milk.,recent review; Week 7 cumulative practice item 49
W0500,pain,un,bread,pan,7,review from Week 6,active,yes,yes,yes,Alex mange du pain.,Alex eats bread.,recent review; Week 7 cumulative practice item 50
W0501,je suis,,I am,zhuh swee,7,review: etre,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,older review; Week 7 cumulative practice item 51
W0502,j'ai,,I have,zhay,7,review: avoir,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,older review; Week 7 cumulative practice item 52
W0503,bonjour,,hello,bohn-ZHOOR,7,review: greeting,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",older review; Week 7 cumulative practice item 53
W0504,la famille,,family,lah fah-MEE,7,review: family,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,older review; Week 7 cumulative practice item 54
W0505,le cafe,,cafe,luh kah-FAY,7,review: place,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,older review; Week 7 cumulative practice item 55
W0506,le bus,,bus,luh boos,7,review: transport,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,older review; Week 7 cumulative practice item 56
W0507,aujourd hui,,today,oh-zhoor-DWEE,7,review: time,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",older review; Week 7 cumulative practice item 57
W0508,une petite table,,a small table,oon puh-TEET tahbl,7,review: adjectives,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,older review; Week 7 cumulative practice item 58
W0509,mon livre,,my book,mohn leevr,7,review: possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,older review; Week 7 cumulative practice item 59
W0510,du pain,,some bread,doo pan,7,review: food,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,older review; Week 7 cumulative practice item 60
W0511,ou est-ce que,,where is it that,oo ess-kuh,7,review: questions,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,older review; Week 7 cumulative practice item 61
W0512,je me prepare,,I get ready,zhuh muh pray-PAHR,7,review: routine,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",older review; Week 7 cumulative practice item 62
W0513,mon,,my masculine,listen and repeat,7,review from Week 5,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,recent review; Week 7 cumulative practice item 63
W0514,ma,,my feminine,listen and repeat,7,review from Week 5,active,yes,yes,yes,Ma lampe est jaune.,My lamp is yellow.,recent review; Week 7 cumulative practice item 64
W0515,mes,,my plural,listen and repeat,7,review from Week 5,active,yes,yes,yes,Mes cahiers sont dans mon sac.,My notebooks are in my bag.,recent review; Week 7 cumulative practice item 65
W0516,ton,,your masculine informal,listen and repeat,7,review from Week 5,active,yes,yes,yes,Ton sac est noir.,Your bag is black.,recent review; Week 7 cumulative practice item 66
W0517,ta,,your feminine informal,listen and repeat,7,review from Week 5,active,yes,yes,yes,Ta chambre est claire.,Your bedroom is bright.,recent review; Week 7 cumulative practice item 67
W0518,tes,,your plural informal,listen and repeat,7,review from Week 5,active,yes,yes,yes,Tes stylos sont rouges.,Your pens are red.,recent review; Week 7 cumulative practice item 68
W0519,son,,his/her masculine,listen and repeat,7,review from Week 5,active,yes,yes,yes,Son frere est en classe.,His/her brother is in class.,recent review; Week 7 cumulative practice item 69
W0520,sa,,his/her feminine,listen and repeat,7,review from Week 5,active,yes,yes,yes,Sa soeur est au cafe.,His/her sister is at the cafe.,recent review; Week 7 cumulative practice item 70
W0521,ses,,his/her plural,listen and repeat,7,review from Week 5,active,yes,yes,yes,Ses parents sont gentils.,His/her parents are kind.,recent review; Week 7 cumulative practice item 71
W0522,notre,,our singular,listen and repeat,7,review from Week 5,active,yes,yes,yes,Notre famille est petite.,Our family is small.,recent review; Week 7 cumulative practice item 72
W0523,je voudrais,,I would like,listen and repeat,7,review from Week 6,active,yes,yes,yes,"Je voudrais du cafe, s il vous plait.","I would like some coffee, please.",recent review; Week 7 cumulative practice item 73
W0524,du,,some masculine,listen and repeat,7,review from Week 6,active,yes,yes,yes,Alex prend du pain.,Alex takes some bread.,recent review; Week 7 cumulative practice item 74
W0525,de la,,some feminine,listen and repeat,7,review from Week 6,active,yes,yes,yes,Samira prend de la soupe.,Samira has some soup.,recent review; Week 7 cumulative practice item 75
W0526,il y a,,there is / there are,listen and repeat,8,place,active,yes,yes,yes,Il y a une banque pres du cafe.,There is a bank near the cafe.,new; Week 8 cumulative practice item 1
W0527,a gauche,,on the left,listen and repeat,8,directions,active,yes,yes,yes,La banque est a gauche.,The bank is on the left.,new; Week 8 cumulative practice item 2
